2023-01-12 09:34:31,746 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="cbfb1b57-9bdf-4526-a0f1-e3015871daf8")>
2023-01-12 17:51:20,369 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'bil')
2023-01-12 17:51:22,123 INFO [base.py(base_click:43)] - 正在对：('id', 'y1') 元素执行点击操作！
2023-01-12 17:51:22,123 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'y1')
2023-01-12 17:51:24,282 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='1' and @bounds='[615,1257][645,1278]']")
2023-01-12 17:51:24,487 INFO [base.py(base_get_text:81)] - 正在对：('xpath', "//*[@index='1' and @bounds='[615,1257][645,1278]']") 元素获取文本操作！，获取的文本值：我的
2023-01-12 17:51:24,488 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bv2' and contains(@text, '设置')]/..") 元素执行点击操作！
2023-01-12 17:51:24,488 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bv2' and contains(@text, '设置')]/..")
2023-01-12 17:51:24,922 INFO [base.py(base_click:43)] - 正在对：('id', 'btx') 元素执行点击操作！
2023-01-12 17:51:24,923 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'btx')
2023-01-12 17:51:25,947 INFO [base.py(base_click:43)] - 正在对：('id', 'au3') 元素执行点击操作！
2023-01-12 17:51:25,948 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'au3')
